"game_date","game","quarter","team_abbreviation","quarter_team","run_timestamp_utc","site","prob","line","edge","kelly","units","prob_model","line_model"
2023-11-06,"UTA @ CHI","1Q","UTA","1Q_UTA",2023-11-06 20:32:54,"csr",0.5745,-135,-0.0352,-0.0413,-2.0671,0.5393,-117
2023-11-06,"UTA @ CHI","1Q","UTA","1Q_UTA",2023-11-06 20:32:54,"dk",0.5833,-140,-0.0467,-0.056,-2.8002,0.5367,-116
2023-11-06,"WAS @ PHI","1Q","WAS","1Q_WAS",2023-11-06 20:32:54,"csr",0.4762,110,-0.0903,-0.0862,-4.3105,0.3859,159
2023-11-06,"WAS @ PHI","1Q","WAS","1Q_WAS",2023-11-06 20:32:54,"dk",0.4762,110,-0.07,-0.0668,-3.3396,0.4062,146
2023-11-06,"GSW @ DET","1Q","DET","1Q_DET",2023-11-06 20:32:54,"dk",0.4444,125,0.0067,0.006,0.2996,0.4511,122
2023-11-06,"ATL @ OKC","1Q","ATL","1Q_ATL",2023-11-06 21:02:55,"csr",0.5833,-140,-0.0635,-0.0762,-3.8102,0.5198,-108
2023-11-06,"ATL @ OKC","1Q","ATL","1Q_ATL",2023-11-06 21:02:55,"dk",0.5918,-145,-0.0742,-0.0909,-4.5454,0.5176,-107
2023-11-06,"BOS @ MIN","1Q","BOS","1Q_BOS",2023-11-06 21:02:55,"csr",0.6154,-160,-0.0575,-0.0747,-3.7365,0.5579,-126
2023-11-06,"BOS @ MIN","1Q","BOS","1Q_BOS",2023-11-06 21:02:55,"dk",0.6226,-165,-0.0713,-0.0945,-4.7234,0.5513,-123
2023-11-06,"NOP @ DEN","1Q","NOP","1Q_NOP",2023-11-06 21:02:55,"csr",0.5349,-115,-0.0374,-0.0402,-2.0097,0.4975,101
2023-11-06,"NOP @ DEN","1Q","NOP","1Q_NOP",2023-11-06 21:02:55,"dk",0.5349,-115,-0.0352,-0.0379,-1.8943,0.4996,100
2023-11-06,"UTA @ CHI","1Q","CHI","1Q_CHI",2023-11-06 21:02:55,"csr",0.4878,105,-0.0271,-0.0264,-1.3222,0.4607,117
2023-11-06,"UTA @ CHI","1Q","CHI","1Q_CHI",2023-11-06 21:02:55,"dk",0.4878,105,-0.0245,-0.0239,-1.1943,0.4633,116
2023-11-06,"DAL @ ORL","1Q","DAL","1Q_DAL",2023-11-06 21:02:55,"csr",0.5122,-105,-0.0425,-0.0436,-2.1788,0.4697,113
2023-11-06,"DAL @ ORL","1Q","DAL","1Q_DAL",2023-11-06 21:02:55,"dk",0.5122,-105,-0.0383,-0.0392,-1.9621,0.4739,111
2023-11-06,"GSW @ DET","1Q","GSW","1Q_GSW",2023-11-06 21:02:55,"dk",0.6226,-165,-0.0737,-0.0977,-4.8856,0.5489,-122
2023-11-06,"SAC @ HOU","1Q","HOU","1Q_HOU",2023-11-06 21:02:55,"csr",0.5349,-115,-0.0337,-0.0363,-1.8134,0.5011,-100
2023-11-06,"SAC @ HOU","1Q","HOU","1Q_HOU",2023-11-06 21:02:55,"dk",0.5349,-115,-0.0332,-0.0357,-1.7829,0.5017,-101
2023-11-06,"LAC @ NYK","1Q","LAC","1Q_LAC",2023-11-06 21:02:55,"csr",0.5455,-120,-0.0932,-0.1025,-5.125,0.4523,121
2023-11-06,"LAC @ NYK","1Q","LAC","1Q_LAC",2023-11-06 21:02:55,"dk",0.5455,-120,-0.0881,-0.097,-4.8481,0.4573,119
2023-11-06,"LAL @ MIA","1Q","LAL","1Q_LAL",2023-11-06 21:02:55,"csr",0.5652,-130,-0.0524,-0.0602,-3.011,0.5129,-105
2023-11-06,"LAL @ MIA","1Q","LAL","1Q_LAL",2023-11-06 21:02:55,"dk",0.5652,-130,-0.0533,-0.0613,-3.0629,0.5119,-105
2023-11-06,"MIL @ BKN","1Q","MIL","1Q_MIL",2023-11-06 21:02:55,"csr",0.6154,-160,-0.0114,-0.0149,-0.7426,0.604,-152
2023-11-06,"MIL @ BKN","1Q","MIL","1Q_MIL",2023-11-06 21:02:55,"dk",0.6296,-170,-0.0362,-0.0489,-2.445,0.5934,-146
2023-11-06,"SAS @ IND","1Q","IND","1Q_IND",2023-11-06 21:02:55,"csr",0.4651,115,-0.0228,-0.0213,-1.0669,0.4423,126
2023-11-06,"SAS @ IND","1Q","IND","1Q_IND",2023-11-06 21:02:55,"dk",0.4651,115,-0.0238,-0.0222,-1.1101,0.4414,127
2023-11-06,"WAS @ PHI","1Q","PHI","1Q_PHI",2023-11-06 21:02:55,"csr",0.5833,-140,0.0317,0.0381,1.9025,0.615,-160
2023-11-06,"WAS @ PHI","1Q","PHI","1Q_PHI",2023-11-06 21:02:55,"dk",0.5918,-145,0.0024,0.0029,0.1446,0.5942,-146
2023-11-06,"NOP @ DEN","1Q","DEN","1Q_DEN",2023-11-06 21:02:55,"csr",0.5349,-115,-0.0324,-0.0348,-1.7403,0.5025,-101
2023-11-06,"NOP @ DEN","1Q","DEN","1Q_DEN",2023-11-06 21:02:55,"dk",0.5349,-115,-0.0345,-0.0371,-1.8557,0.5004,-100
2023-11-06,"LAL @ MIA","1Q","MIA","1Q_MIA",2023-11-06 21:02:55,"csr",0.5,100,-0.0129,-0.0129,-0.6426,0.4871,105
2023-11-06,"LAL @ MIA","1Q","MIA","1Q_MIA",2023-11-06 21:02:55,"dk",0.5,100,-0.0119,-0.0119,-0.5974,0.4881,105
2023-11-06,"BOS @ MIN","1Q","MIN","1Q_MIN",2023-11-06 21:02:55,"csr",0.4348,130,0.0073,0.0065,0.3236,0.4421,126
2023-11-06,"BOS @ MIN","1Q","MIN","1Q_MIN",2023-11-06 21:02:55,"dk",0.4444,125,0.0042,0.0038,0.1895,0.4487,123
2023-11-06,"MIL @ BKN","1Q","BKN","1Q_BKN",2023-11-06 21:02:55,"csr",0.4348,130,-0.0387,-0.0343,-1.7136,0.396,152
2023-11-06,"MIL @ BKN","1Q","BKN","1Q_BKN",2023-11-06 21:02:55,"dk",0.4348,130,-0.0282,-0.0249,-1.2469,0.4066,146
2023-11-06,"LAC @ NYK","1Q","NYK","1Q_NYK",2023-11-06 21:02:55,"csr",0.5238,-110,0.0239,0.0251,1.2557,0.5477,-121
2023-11-06,"LAC @ NYK","1Q","NYK","1Q_NYK",2023-11-06 21:02:55,"dk",0.5238,-110,0.0189,0.0198,0.9913,0.5427,-119
2023-11-06,"DAL @ ORL","1Q","ORL","1Q_ORL",2023-11-06 21:02:55,"csr",0.5556,-125,-0.0252,-0.0284,-1.4196,0.5303,-113
2023-11-06,"DAL @ ORL","1Q","ORL","1Q_ORL",2023-11-06 21:02:55,"dk",0.5556,-125,-0.0295,-0.0331,-1.6575,0.5261,-111
2023-11-06,"SAC @ HOU","1Q","SAC","1Q_SAC",2023-11-06 21:02:55,"csr",0.5349,-115,-0.036,-0.0387,-1.9366,0.4989,100
2023-11-06,"SAC @ HOU","1Q","SAC","1Q_SAC",2023-11-06 21:02:55,"dk",0.5349,-115,-0.0366,-0.0393,-1.9671,0.4983,101
2023-11-06,"SAS @ IND","1Q","SAS","1Q_SAS",2023-11-06 21:02:55,"csr",0.5918,-145,-0.0341,-0.0418,-2.0902,0.5577,-126
2023-11-06,"SAS @ IND","1Q","SAS","1Q_SAS",2023-11-06 21:02:55,"dk",0.6,-150,-0.0414,-0.0517,-2.5854,0.5586,-127
2023-11-06,"ATL @ OKC","1Q","OKC","1Q_OKC",2023-11-06 21:02:55,"csr",0.4762,110,0.004,0.0038,0.19,0.4802,108
2023-11-06,"ATL @ OKC","1Q","OKC","1Q_OKC",2023-11-06 21:02:55,"dk",0.4762,110,0.0062,0.0059,0.2951,0.4824,107
2023-11-06,"UTA @ CHI","1Q","UTA","1Q_UTA",2023-11-06 21:02:55,"csr",0.5745,-135,-0.0352,-0.0413,-2.0671,0.5393,-117
2023-11-06,"UTA @ CHI","1Q","UTA","1Q_UTA",2023-11-06 21:02:55,"dk",0.5833,-140,-0.0467,-0.056,-2.8002,0.5367,-116
2023-11-06,"WAS @ PHI","1Q","WAS","1Q_WAS",2023-11-06 21:02:55,"csr",0.4762,110,-0.0912,-0.0871,-4.3543,0.385,160
2023-11-06,"WAS @ PHI","1Q","WAS","1Q_WAS",2023-11-06 21:02:55,"dk",0.4762,110,-0.0704,-0.0672,-3.3594,0.4058,146
2023-11-06,"GSW @ DET","1Q","DET","1Q_DET",2023-11-06 21:02:55,"dk",0.4444,125,0.0067,0.006,0.2996,0.4511,122
2023-11-06,"ATL @ OKC","1Q","ATL","1Q_ATL",2023-11-06 21:32:49,"csr",0.5833,-140,-0.0635,-0.0762,-3.8102,0.5198,-108
2023-11-06,"ATL @ OKC","1Q","ATL","1Q_ATL",2023-11-06 21:32:49,"dk",0.5918,-145,-0.0742,-0.0909,-4.5454,0.5176,-107
2023-11-06,"BOS @ MIN","1Q","BOS","1Q_BOS",2023-11-06 21:32:49,"csr",0.6154,-160,-0.0575,-0.0747,-3.7365,0.5579,-126
2023-11-06,"BOS @ MIN","1Q","BOS","1Q_BOS",2023-11-06 21:32:49,"dk",0.6226,-165,-0.0713,-0.0945,-4.7234,0.5513,-123
2023-11-06,"NOP @ DEN","1Q","NOP","1Q_NOP",2023-11-06 21:32:49,"csr",0.5349,-115,-0.0366,-0.0393,-1.9665,0.4983,101
2023-11-06,"NOP @ DEN","1Q","NOP","1Q_NOP",2023-11-06 21:32:49,"dk",0.5349,-115,-0.0346,-0.0372,-1.8595,0.5003,-100
2023-11-06,"UTA @ CHI","1Q","CHI","1Q_CHI",2023-11-06 21:32:49,"csr",0.4878,105,-0.0271,-0.0264,-1.3222,0.4607,117
2023-11-06,"UTA @ CHI","1Q","CHI","1Q_CHI",2023-11-06 21:32:49,"dk",0.4878,105,-0.0245,-0.0239,-1.1943,0.4633,116
2023-11-06,"DAL @ ORL","1Q","DAL","1Q_DAL",2023-11-06 21:32:49,"csr",0.5122,-105,-0.0425,-0.0436,-2.1788,0.4697,113
2023-11-06,"DAL @ ORL","1Q","DAL","1Q_DAL",2023-11-06 21:32:49,"dk",0.5122,-105,-0.0383,-0.0392,-1.9621,0.4739,111
2023-11-06,"GSW @ DET","1Q","GSW","1Q_GSW",2023-11-06 21:32:49,"dk",0.6226,-165,-0.0737,-0.0977,-4.8856,0.5489,-122
2023-11-06,"SAC @ HOU","1Q","HOU","1Q_HOU",2023-11-06 21:32:49,"csr",0.5349,-115,-0.0337,-0.0363,-1.8134,0.5011,-100
2023-11-06,"SAC @ HOU","1Q","HOU","1Q_HOU",2023-11-06 21:32:49,"dk",0.5349,-115,-0.0332,-0.0357,-1.7829,0.5017,-101
2023-11-06,"LAC @ NYK","1Q","LAC","1Q_LAC",2023-11-06 21:32:49,"csr",0.5455,-120,-0.094,-0.1034,-5.1688,0.4515,121
2023-11-06,"LAC @ NYK","1Q","LAC","1Q_LAC",2023-11-06 21:32:49,"dk",0.5455,-120,-0.0888,-0.0977,-4.8834,0.4567,119
2023-11-06,"LAL @ MIA","1Q","LAL","1Q_LAL",2023-11-06 21:32:49,"csr",0.5652,-130,-0.0524,-0.0602,-3.011,0.5129,-105
2023-11-06,"LAL @ MIA","1Q","LAL","1Q_LAL",2023-11-06 21:32:49,"dk",0.5652,-130,-0.0533,-0.0613,-3.0629,0.5119,-105
2023-11-06,"MIL @ BKN","1Q","MIL","1Q_MIL",2023-11-06 21:32:49,"csr",0.6154,-160,-0.0122,-0.0158,-0.7924,0.6032,-152
2023-11-06,"MIL @ BKN","1Q","MIL","1Q_MIL",2023-11-06 21:32:49,"dk",0.6296,-170,-0.0368,-0.0497,-2.487,0.5928,-146
2023-11-06,"SAS @ IND","1Q","IND","1Q_IND",2023-11-06 21:32:49,"csr",0.4651,115,-0.0228,-0.0213,-1.0669,0.4423,126
2023-11-06,"SAS @ IND","1Q","IND","1Q_IND",2023-11-06 21:32:49,"dk",0.4651,115,-0.0238,-0.0222,-1.1101,0.4414,127
2023-11-06,"WAS @ PHI","1Q","PHI","1Q_PHI",2023-11-06 21:32:49,"csr",0.5833,-140,0.0308,0.0369,1.8475,0.6141,-159
2023-11-06,"WAS @ PHI","1Q","PHI","1Q_PHI",2023-11-06 21:32:49,"dk",0.5918,-145,0.0019,0.0024,0.1192,0.5938,-146
2023-11-06,"NOP @ DEN","1Q","DEN","1Q_DEN",2023-11-06 21:32:49,"csr",0.5349,-115,-0.0332,-0.0357,-1.7835,0.5017,-101
2023-11-06,"NOP @ DEN","1Q","DEN","1Q_DEN",2023-11-06 21:32:49,"dk",0.5349,-115,-0.0352,-0.0378,-1.8905,0.4997,100
2023-11-06,"LAL @ MIA","1Q","MIA","1Q_MIA",2023-11-06 21:32:49,"csr",0.5,100,-0.0129,-0.0129,-0.6426,0.4871,105
2023-11-06,"LAL @ MIA","1Q","MIA","1Q_MIA",2023-11-06 21:32:49,"dk",0.5,100,-0.0119,-0.0119,-0.5974,0.4881,105
2023-11-06,"BOS @ MIN","1Q","MIN","1Q_MIN",2023-11-06 21:32:49,"csr",0.4348,130,0.0073,0.0065,0.3236,0.4421,126
2023-11-06,"BOS @ MIN","1Q","MIN","1Q_MIN",2023-11-06 21:32:49,"dk",0.4444,125,0.0042,0.0038,0.1895,0.4487,123
2023-11-06,"MIL @ BKN","1Q","BKN","1Q_BKN",2023-11-06 21:32:49,"csr",0.4348,130,-0.038,-0.0336,-1.6797,0.3968,152
2023-11-06,"MIL @ BKN","1Q","BKN","1Q_BKN",2023-11-06 21:32:49,"dk",0.4348,130,-0.0276,-0.0244,-1.2194,0.4072,146
2023-11-06,"LAC @ NYK","1Q","NYK","1Q_NYK",2023-11-06 21:32:49,"csr",0.5238,-110,0.0247,0.0259,1.2975,0.5485,-121
2023-11-06,"LAC @ NYK","1Q","NYK","1Q_NYK",2023-11-06 21:32:49,"dk",0.5238,-110,0.0195,0.0205,1.025,0.5433,-119
2023-11-06,"DAL @ ORL","1Q","ORL","1Q_ORL",2023-11-06 21:32:49,"csr",0.5556,-125,-0.0252,-0.0284,-1.4196,0.5303,-113
2023-11-06,"DAL @ ORL","1Q","ORL","1Q_ORL",2023-11-06 21:32:49,"dk",0.5556,-125,-0.0295,-0.0331,-1.6575,0.5261,-111
2023-11-06,"SAC @ HOU","1Q","SAC","1Q_SAC",2023-11-06 21:32:49,"csr",0.5349,-115,-0.036,-0.0387,-1.9366,0.4989,100
2023-11-06,"SAC @ HOU","1Q","SAC","1Q_SAC",2023-11-06 21:32:49,"dk",0.5349,-115,-0.0366,-0.0393,-1.9671,0.4983,101
2023-11-06,"SAS @ IND","1Q","SAS","1Q_SAS",2023-11-06 21:32:49,"csr",0.5918,-145,-0.0341,-0.0418,-2.0902,0.5577,-126
2023-11-06,"SAS @ IND","1Q","SAS","1Q_SAS",2023-11-06 21:32:49,"dk",0.6,-150,-0.0414,-0.0517,-2.5854,0.5586,-127
2023-11-06,"ATL @ OKC","1Q","OKC","1Q_OKC",2023-11-06 21:32:49,"csr",0.4762,110,0.004,0.0038,0.19,0.4802,108
2023-11-06,"ATL @ OKC","1Q","OKC","1Q_OKC",2023-11-06 21:32:49,"dk",0.4762,110,0.0062,0.0059,0.2951,0.4824,107
2023-11-06,"UTA @ CHI","1Q","UTA","1Q_UTA",2023-11-06 21:32:49,"csr",0.5745,-135,-0.0352,-0.0413,-2.0671,0.5393,-117
2023-11-06,"UTA @ CHI","1Q","UTA","1Q_UTA",2023-11-06 21:32:49,"dk",0.5833,-140,-0.0467,-0.056,-2.8002,0.5367,-116
2023-11-06,"WAS @ PHI","1Q","WAS","1Q_WAS",2023-11-06 21:32:49,"csr",0.4762,110,-0.0903,-0.0862,-4.3105,0.3859,159
2023-11-06,"WAS @ PHI","1Q","WAS","1Q_WAS",2023-11-06 21:32:49,"dk",0.4762,110,-0.07,-0.0668,-3.3396,0.4062,146
2023-11-06,"GSW @ DET","1Q","DET","1Q_DET",2023-11-06 21:32:49,"dk",0.4444,125,0.0067,0.006,0.2996,0.4511,122
2023-11-06,"ATL @ OKC","1Q","ATL","1Q_ATL",2023-11-06 22:03:25,"csr",0.5833,-140,-0.0683,-0.082,-4.0991,0.515,-106
2023-11-06,"ATL @ OKC","1Q","ATL","1Q_ATL",2023-11-06 22:03:25,"dk",0.5918,-145,-0.0781,-0.0957,-4.7831,0.5137,-106
2023-11-06,"BOS @ MIN","1Q","BOS","1Q_BOS",2023-11-06 22:03:25,"csr",0.6154,-160,-0.0575,-0.0747,-3.7365,0.5579,-126
2023-11-06,"BOS @ MIN","1Q","BOS","1Q_BOS",2023-11-06 22:03:25,"dk",0.6226,-165,-0.0713,-0.0945,-4.7234,0.5513,-123
2023-11-06,"NOP @ DEN","1Q","NOP","1Q_NOP",2023-11-06 22:03:25,"csr",0.5349,-115,-0.0366,-0.0393,-1.9665,0.4983,101
2023-11-06,"NOP @ DEN","1Q","NOP","1Q_NOP",2023-11-06 22:03:25,"dk",0.5349,-115,-0.0346,-0.0372,-1.8595,0.5003,-100
2023-11-06,"UTA @ CHI","1Q","CHI","1Q_CHI",2023-11-06 22:03:25,"csr",0.4878,105,-0.0271,-0.0264,-1.3222,0.4607,117
2023-11-06,"UTA @ CHI","1Q","CHI","1Q_CHI",2023-11-06 22:03:25,"dk",0.4878,105,-0.0245,-0.0239,-1.1943,0.4633,116
2023-11-06,"DAL @ ORL","1Q","DAL","1Q_DAL",2023-11-06 22:03:25,"csr",0.5122,-105,-0.0425,-0.0436,-2.1788,0.4697,113
2023-11-06,"DAL @ ORL","1Q","DAL","1Q_DAL",2023-11-06 22:03:25,"dk",0.5122,-105,-0.0383,-0.0392,-1.9621,0.4739,111
2023-11-06,"GSW @ DET","1Q","GSW","1Q_GSW",2023-11-06 22:03:25,"dk",0.6226,-165,-0.0737,-0.0977,-4.8856,0.5489,-122
2023-11-06,"SAC @ HOU","1Q","HOU","1Q_HOU",2023-11-06 22:03:25,"csr",0.5349,-115,-0.0337,-0.0363,-1.8134,0.5011,-100
2023-11-06,"SAC @ HOU","1Q","HOU","1Q_HOU",2023-11-06 22:03:25,"dk",0.5349,-115,-0.0332,-0.0357,-1.7829,0.5017,-101
2023-11-06,"LAC @ NYK","1Q","LAC","1Q_LAC",2023-11-06 22:03:25,"csr",0.5455,-120,-0.094,-0.1034,-5.1688,0.4515,121
2023-11-06,"LAC @ NYK","1Q","LAC","1Q_LAC",2023-11-06 22:03:25,"dk",0.5455,-120,-0.0888,-0.0977,-4.8834,0.4567,119
2023-11-06,"LAL @ MIA","1Q","LAL","1Q_LAL",2023-11-06 22:03:25,"csr",0.5652,-130,-0.0524,-0.0602,-3.011,0.5129,-105
2023-11-06,"LAL @ MIA","1Q","LAL","1Q_LAL",2023-11-06 22:03:25,"dk",0.5652,-130,-0.0533,-0.0613,-3.0629,0.5119,-105
2023-11-06,"MIL @ BKN","1Q","MIL","1Q_MIL",2023-11-06 22:03:25,"csr",0.6154,-160,-0.0122,-0.0158,-0.7924,0.6032,-152
2023-11-06,"MIL @ BKN","1Q","MIL","1Q_MIL",2023-11-06 22:03:25,"dk",0.6296,-170,-0.0368,-0.0497,-2.487,0.5928,-146
2023-11-06,"SAS @ IND","1Q","IND","1Q_IND",2023-11-06 22:03:25,"csr",0.4651,115,-0.0219,-0.0204,-1.0218,0.4433,126
2023-11-06,"SAS @ IND","1Q","IND","1Q_IND",2023-11-06 22:03:25,"dk",0.4651,115,-0.0233,-0.0218,-1.0902,0.4418,126
2023-11-06,"WAS @ PHI","1Q","PHI","1Q_PHI",2023-11-06 22:03:25,"csr",0.5833,-140,0.0308,0.0369,1.8475,0.6141,-159
2023-11-06,"WAS @ PHI","1Q","PHI","1Q_PHI",2023-11-06 22:03:25,"dk",0.5918,-145,0.0019,0.0024,0.1192,0.5938,-146
2023-11-06,"NOP @ DEN","1Q","DEN","1Q_DEN",2023-11-06 22:03:25,"csr",0.5349,-115,-0.0332,-0.0357,-1.7835,0.5017,-101
2023-11-06,"NOP @ DEN","1Q","DEN","1Q_DEN",2023-11-06 22:03:25,"dk",0.5349,-115,-0.0352,-0.0378,-1.8905,0.4997,100
2023-11-06,"LAL @ MIA","1Q","MIA","1Q_MIA",2023-11-06 22:03:25,"csr",0.5,100,-0.0129,-0.0129,-0.6426,0.4871,105
2023-11-06,"LAL @ MIA","1Q","MIA","1Q_MIA",2023-11-06 22:03:25,"dk",0.5,100,-0.0119,-0.0119,-0.5974,0.4881,105
2023-11-06,"BOS @ MIN","1Q","MIN","1Q_MIN",2023-11-06 22:03:25,"csr",0.4348,130,0.0073,0.0065,0.3236,0.4421,126
2023-11-06,"BOS @ MIN","1Q","MIN","1Q_MIN",2023-11-06 22:03:25,"dk",0.4444,125,0.0042,0.0038,0.1895,0.4487,123
2023-11-06,"MIL @ BKN","1Q","BKN","1Q_BKN",2023-11-06 22:03:25,"csr",0.4348,130,-0.038,-0.0336,-1.6797,0.3968,152
2023-11-06,"MIL @ BKN","1Q","BKN","1Q_BKN",2023-11-06 22:03:25,"dk",0.4348,130,-0.0276,-0.0244,-1.2194,0.4072,146
2023-11-06,"LAC @ NYK","1Q","NYK","1Q_NYK",2023-11-06 22:03:25,"csr",0.5238,-110,0.0247,0.0259,1.2975,0.5485,-121
2023-11-06,"LAC @ NYK","1Q","NYK","1Q_NYK",2023-11-06 22:03:25,"dk",0.5238,-110,0.0195,0.0205,1.025,0.5433,-119
2023-11-06,"DAL @ ORL","1Q","ORL","1Q_ORL",2023-11-06 22:03:25,"csr",0.5556,-125,-0.0252,-0.0284,-1.4196,0.5303,-113
2023-11-06,"DAL @ ORL","1Q","ORL","1Q_ORL",2023-11-06 22:03:25,"dk",0.5556,-125,-0.0295,-0.0331,-1.6575,0.5261,-111
2023-11-06,"SAC @ HOU","1Q","SAC","1Q_SAC",2023-11-06 22:03:25,"csr",0.5349,-115,-0.036,-0.0387,-1.9366,0.4989,100
2023-11-06,"SAC @ HOU","1Q","SAC","1Q_SAC",2023-11-06 22:03:25,"dk",0.5349,-115,-0.0366,-0.0393,-1.9671,0.4983,101
2023-11-06,"SAS @ IND","1Q","SAS","1Q_SAS",2023-11-06 22:03:25,"csr",0.5918,-145,-0.0351,-0.043,-2.1493,0.5567,-126
2023-11-06,"SAS @ IND","1Q","SAS","1Q_SAS",2023-11-06 22:03:25,"dk",0.6,-150,-0.0418,-0.0522,-2.6119,0.5582,-126
2023-11-06,"ATL @ OKC","1Q","OKC","1Q_OKC",2023-11-06 22:03:25,"csr",0.4762,110,0.0088,0.0084,0.4197,0.485,106
2023-11-06,"ATL @ OKC","1Q","OKC","1Q_OKC",2023-11-06 22:03:25,"dk",0.4762,110,0.0101,0.0096,0.4803,0.4863,106
2023-11-06,"UTA @ CHI","1Q","UTA","1Q_UTA",2023-11-06 22:03:25,"csr",0.5745,-135,-0.0352,-0.0413,-2.0671,0.5393,-117
2023-11-06,"UTA @ CHI","1Q","UTA","1Q_UTA",2023-11-06 22:03:25,"dk",0.5833,-140,-0.0467,-0.056,-2.8002,0.5367,-116
2023-11-06,"WAS @ PHI","1Q","WAS","1Q_WAS",2023-11-06 22:03:25,"csr",0.4762,110,-0.0903,-0.0862,-4.3105,0.3859,159
2023-11-06,"WAS @ PHI","1Q","WAS","1Q_WAS",2023-11-06 22:03:25,"dk",0.4762,110,-0.07,-0.0668,-3.3396,0.4062,146
2023-11-06,"GSW @ DET","1Q","DET","1Q_DET",2023-11-06 22:03:25,"dk",0.4444,125,0.0067,0.006,0.2996,0.4511,122
2023-11-06,"ATL @ OKC","1Q","ATL","1Q_ATL",2023-11-06 22:34:28,"csr",0.5833,-140,-0.0683,-0.082,-4.0991,0.515,-106
2023-11-06,"BOS @ MIN","1Q","BOS","1Q_BOS",2023-11-06 22:34:28,"csr",0.6154,-160,-0.0575,-0.0747,-3.7365,0.5579,-126
2023-11-06,"BOS @ MIN","1Q","BOS","1Q_BOS",2023-11-06 22:34:28,"dk",0.6226,-165,-0.0713,-0.0945,-4.7234,0.5513,-123
2023-11-06,"NOP @ DEN","1Q","NOP","1Q_NOP",2023-11-06 22:34:28,"csr",0.5349,-115,-0.0366,-0.0393,-1.9665,0.4983,101
2023-11-06,"NOP @ DEN","1Q","NOP","1Q_NOP",2023-11-06 22:34:28,"dk",0.5349,-115,-0.0346,-0.0372,-1.8595,0.5003,-100
2023-11-06,"UTA @ CHI","1Q","CHI","1Q_CHI",2023-11-06 22:34:28,"csr",0.4878,105,-0.0271,-0.0264,-1.3222,0.4607,117
2023-11-06,"UTA @ CHI","1Q","CHI","1Q_CHI",2023-11-06 22:34:28,"dk",0.4878,105,-0.0245,-0.0239,-1.1943,0.4633,116
2023-11-06,"DAL @ ORL","1Q","DAL","1Q_DAL",2023-11-06 22:34:28,"csr",0.5122,-105,-0.0409,-0.0419,-2.0967,0.4713,112
2023-11-06,"DAL @ ORL","1Q","DAL","1Q_DAL",2023-11-06 22:34:28,"dk",0.5122,-105,-0.037,-0.0379,-1.8959,0.4752,110
2023-11-06,"GSW @ DET","1Q","GSW","1Q_GSW",2023-11-06 22:34:28,"dk",0.6226,-165,-0.0737,-0.0977,-4.8856,0.5489,-122
2023-11-06,"SAC @ HOU","1Q","HOU","1Q_HOU",2023-11-06 22:34:28,"csr",0.5349,-115,-0.0337,-0.0363,-1.8134,0.5011,-100
2023-11-06,"SAC @ HOU","1Q","HOU","1Q_HOU",2023-11-06 22:34:28,"dk",0.5349,-115,-0.0332,-0.0357,-1.7829,0.5017,-101
2023-11-06,"LAC @ NYK","1Q","LAC","1Q_LAC",2023-11-06 22:34:28,"csr",0.5455,-120,-0.094,-0.1034,-5.1688,0.4515,121
2023-11-06,"LAC @ NYK","1Q","LAC","1Q_LAC",2023-11-06 22:34:28,"dk",0.5455,-120,-0.0888,-0.0977,-4.8834,0.4567,119
2023-11-06,"LAL @ MIA","1Q","LAL","1Q_LAL",2023-11-06 22:34:28,"csr",0.5652,-130,-0.0524,-0.0602,-3.011,0.5129,-105
2023-11-06,"LAL @ MIA","1Q","LAL","1Q_LAL",2023-11-06 22:34:28,"dk",0.5652,-130,-0.0533,-0.0613,-3.0629,0.5119,-105
2023-11-06,"MIL @ BKN","1Q","MIL","1Q_MIL",2023-11-06 22:34:28,"csr",0.6154,-160,-0.0122,-0.0158,-0.7924,0.6032,-152
2023-11-06,"MIL @ BKN","1Q","MIL","1Q_MIL",2023-11-06 22:34:28,"dk",0.6296,-170,-0.0368,-0.0497,-2.487,0.5928,-146
2023-11-06,"SAS @ IND","1Q","IND","1Q_IND",2023-11-06 22:34:28,"csr",0.4651,115,-0.0219,-0.0204,-1.0218,0.4433,126
2023-11-06,"SAS @ IND","1Q","IND","1Q_IND",2023-11-06 22:34:28,"dk",0.4651,115,-0.0233,-0.0218,-1.0902,0.4418,126
2023-11-06,"WAS @ PHI","1Q","PHI","1Q_PHI",2023-11-06 22:34:28,"csr",0.5833,-140,0.0317,0.0381,1.9025,0.615,-160
2023-11-06,"WAS @ PHI","1Q","PHI","1Q_PHI",2023-11-06 22:34:28,"dk",0.5918,-145,0.0024,0.0029,0.1446,0.5942,-146
2023-11-06,"NOP @ DEN","1Q","DEN","1Q_DEN",2023-11-06 22:34:28,"csr",0.5349,-115,-0.0332,-0.0357,-1.7835,0.5017,-101
2023-11-06,"NOP @ DEN","1Q","DEN","1Q_DEN",2023-11-06 22:34:28,"dk",0.5349,-115,-0.0352,-0.0378,-1.8905,0.4997,100
2023-11-06,"LAL @ MIA","1Q","MIA","1Q_MIA",2023-11-06 22:34:28,"csr",0.5,100,-0.0129,-0.0129,-0.6426,0.4871,105
2023-11-06,"LAL @ MIA","1Q","MIA","1Q_MIA",2023-11-06 22:34:28,"dk",0.5,100,-0.0119,-0.0119,-0.5974,0.4881,105
